0.0003632832376752049,0.00013753154780715704,0.00022575168986804783
0.0003623149241320789,0.00013667330495081842,0.0002256416337331757
0.00036155208363197744,0.00013603869592770934,0.0002255133877042681
0.00036103627644479275,0.0001357091823592782,0.00022532707953359932
0.0003606419777497649,0.00013553843018598855,0.00022510354756377637
0.00036026601446792483,0.0001353746047243476,0.00022489140974357724
0.0003599192132242024,0.00013517265324480832,0.00022474655997939408
0.0003596949391067028,0.00013501058856491,0.00022468433598987758
0.0003595722373574972,0.00013493727601598948,0.00022463496134150773
0.00035947992000728846,0.0001349181547993794,0.00022456175065599382
0.0003594252630136907,0.00013495172606781125,0.0002244735514977947
0.0003594130394048989,0.00013503074296750128,0.0002243822964373976
0.00035944406408816576,0.00013513772864826024,0.00022430633543990552
0.00035949720768257976,0.0001352381077595055,0.00022425911447498947
0.0003595468297135085,0.00013530865544453263,0.00022423817426897585
0.00035957168438471854,0.00013534759636968374,0.0002242240880150348
0.0003595721791498363,0.00013537806808017194,0.00022419411106966436
0.0003595617599785328,0.00013542119995690882,0.00022414056002162397
0.0003595635062083602,0.0001354908017674461,0.00022407271899282932
0.000359577767085284,0.00013556386693380773,0.00022401388559956104
0.00035960698733106256,0.00013560708612203598,0.00022399990120902658
0.00035966653376817703,0.00013561203377321362,0.0002240544999949634
0.0003596262540668249,0.00013552627933677286,0.00022409998928196728
0.0003592096618376672,0.00013521169603336602,0.00022399798035621643
0.0003585780505090952,0.0001348036021227017,0.00022377446293830872
0.0003580806660465896,0.00013452305574901402,0.0002235576102975756
0.0003577477764338255,0.00013435783330351114,0.00022338994313031435
0.0003574987640604377,0.00013422891788650304,0.00022326986072584987
0.0003572697751224041,0.0001340870512649417,0.0002231827238574624
0.0003570541739463806,0.00013392657274380326,0.00022312760120257735
0.00035686654155142605,0.00013374697300605476,0.0002231195685453713
0.000356698059476912,0.0001335462584393099,0.0002231517864856869
0.00035654919338412583,0.00013336355914361775,0.00022318563424050808
0.0003564682265277952,0.000133249704958871,0.0002232185215689242
0.00035644721356220543,0.0001331959356321022,0.00022325127793010324
0.0003564179933164269,0.00013314391253516078,0.0002232740807812661
0.00035633635707199574,0.0001330436789430678,0.00022329269268084317
0.0003561533521860838,0.00013289524940773845,0.00022325811733026057
0.0003559183096513152,0.0001327682548435405,0.00022315006935968995
0.00035581470001488924,0.0001327165518887341,0.00022309814812615514
0.0003558160096872598,0.00013268995098769665,0.00022312605869956315
0.0003558196476660669,0.0001326634519500658,0.00022315618116408587
0.0003557674936018884,0.00013262116408441216,0.00022314631496556103
0.0003556632436811924,0.0001325564953731373,0.00022310673375613987
0.00035553917405195534,0.00013249003677628934,0.000223049137275666
0.00035538498195819557,0.00013242766726762056,0.000222957314690575
0.00035521306563168764,0.00013238404062576592,0.00022282902500592172
0.0003550525871105492,0.0001323645410593599,0.00022268803149927408
0.0003549226967152208,0.00013234751531854272,0.0002225751813966781
0.00035483334795571864,0.00013235240476205945,0.00022248094319365919
0.00035476620541885495,0.0001323613105341792,0.00022240489488467574
0.0003546952793840319,0.00013234143261797726,0.00022235384676605463
0.00035465811379253864,0.00013233064964879304,0.00022232744959183037
0.00035467406269162893,0.00013237056555226445,0.00022230348258744925
0.0003546989755704999,0.000132437635329552,0.00022226135479286313
0.00035469478461891413,0.00013247295282781124,0.00022222184634301811
0.0003546738007571548,0.0001324655895587057,0.00022220821119844913
0.0003546431544236839,0.00013244095316622406,0.00022220221580937505
0.00035460173967294395,0.00013242627028375864,0.0002221754693891853
0.0003545610816217959,0.00013242970453575253,0.00022213137708604336
0.00035453058080747724,0.00013243865396361798,0.00022209192684385926
0.00035450755967758596,0.00013244188448879868,0.00022206567518878728
0.000354502146365121,0.00013243708235677332,0.0002220650640083477
0.009622856043279171,0.006329321302473545,0.003293534740805626
0.0067637525498867035,0.004367150831967592,0.0023966017179191113
0.005493189208209515,0.003508982714265585,0.0019842064939439297
0.004388648085296154,0.002711725886911154,0.0016769221983850002
0.003734446130692959,0.0022537237964570522,0.0014807223342359066
0.003276533680036664,0.0019112611189484596,0.0013652725610882044
0.002909609582275152,0.001644148025661707,0.0012654615566134453
0.0025921319611370564,0.001402833266183734,0.0011892986949533224
0.0024264859966933727,0.0012979452731087804,0.0011285408399999142
0.00223964499309659,0.0011814753524959087,0.0010581696406006813
0.0020188232883810997,0.001034206710755825,0.0009846165776252747
0.0018420248525217175,0.0009260889491997659,0.0009159359033219516
0.0017304911743849516,0.0008668445516377687,0.0008636465645395219
0.001620991388335824,0.0008042800473049283,0.0008167113410308957
0.0015379540855064988,0.0007626719307154417,0.0007752821547910571
0.0014688544906675816,0.0007291169022209942,0.0007397375884465873
0.0014071946498006582,0.0006982925697229803,0.000708902080077678
0.0013522296212613583,0.0006706042913720012,0.0006816252716816962
0.0013037333264946938,0.0006467725615948439,0.0006569607648998499
0.0012605481315404177,0.0006259952206164598,0.0006345529109239578
0.0012214088346809149,0.0006069843075238168,0.0006144244689494371
0.0011853587348014116,0.0005887332372367382,0.0005966254975646734
0.0011513999197632074,0.0005704257055185735,0.000580974156036973
0.0011188670760020614,0.0005517543759196997,0.0005671127000823617
0.0010877430904656649,0.0005330455023795366,0.0005546975880861282
0.0010583193507045507,0.0005148472846485674,0.0005434720660559833
0.0010307463817298412,0.0004975053598172963,0.0005332410801202059
0.0010049048578366637,0.0004810854734387249,0.0005238193552941084
0.000980324111878872,0.00046535750152543187,0.00051496661035344
0.0009565678192302585,0.0004502787778619677,0.0005062890704721212
0.0009346990846097469,0.0004370722163002938,0.0004976268974132836
0.0009175214217975736,0.00042758823838084936,0.0004899331834167242
0.0009033497190102935,0.00042002234840765595,0.000483327399706468
0.000890488619916141,0.00041319645242765546,0.0004772921674884856
0.0008785049431025982,0.0004068551352247596,0.0004716498078778386
0.0008673861157149076,0.00040101163904182613,0.000466374505776912
0.0008571443613618612,0.0003956876462325454,0.0004614566860254854
0.0008476716466248035,0.0003908409271389246,0.0004568307485897094
0.0008384084794670343,0.00038608803879469633,0.000452320440672338
0.0008287793025374413,0.0003810575872194022,0.0004477217444218695
0.0008185183396562934,0.00037558708572760224,0.00044293125392869115
0.0008077607490122318,0.000369799614418298,0.00043796110549010336
0.000796667707618326,0.0003638277412392199,0.00043283996637910604
0.0007852530688978732,0.0003576812450774014,0.00042757182382047176
0.0007735061808489263,0.00035132019547745585,0.00042218598537147045
0.0007613944471813738,0.00034464820055291057,0.00041674624662846327
0.0007490154821425676,0.000337666628183797,0.0004113488248549402
0.0007368476362898946,0.0003307399747427553,0.00040610769065096974
0.0007248343899846077,0.000323851709254086,0.0004009826516266912
0.0007124600233510137,0.0003165586094837636,0.00039590144297108054
0.0006991478148847818,0.0003079721354879439,0.00039117567939683795
0.0006867029005661607,0.0002987228217534721,0.0003879800788126886
0.0006769552128389478,0.0002920548722613603,0.00038490031147375703
0.0006665120599791408,0.00028590846341103315,0.0003806035965681076
0.0006569063989445567,0.00028079698677174747,0.0003761094412766397
0.0006480452721007168,0.00027614692226052284,0.000371898349840194
0.0006400063866749406,0.0002716954331845045,0.0003683109534904361
0.0006330296164378524,0.00026794345467351377,0.00036508619086816907
0.0006268764846026897,0.00026481039822101593,0.0003620660863816738
0.0006211049039848149,0.00026199562125839293,0.00035910928272642195
0.0006155401933938265,0.0002593452809378505,0.000356194912455976
0.0006101089529693127,0.00025677873054519296,0.0003533302224241197
0.0006048185750842094,0.00025428005028516054,0.0003505385247990489
0.0005996476393193007,0.000251823163125664,0.0003478244470898062
0.0005945921875536442,0.00024940120056271553,0.00034519098699092865
0.0005896901711821556,0.00024705135729163885,0.0003426388429943472
0.0005849546287208796,0.0002447903680149466,0.0003401642316021025
0.0005804254324175417,0.0002426572609692812,0.00033776817144826055
0.0005761579959653318,0.00024070007202681154,0.0003354579384904355
0.0005721757188439369,0.00023893985780887306,0.0003332358901388943
0.0005685568903572857,0.00023744814097881317,0.00033110874937847257
0.000565279449801892,0.00023621623404324055,0.0003290632157586515
0.0005623068427667022,0.00023522888659499586,0.0003270779852755368
0.0005596167757175863,0.00023447431158274412,0.00032514246413484216
0.0005570955690927804,0.00023386487737298012,0.00032323069171980023
0.0005546421161852777,0.00023332081036642194,0.00032132130581885576
0.0005521142156794667,0.00023271865211427212,0.0003193955635651946
0.0005494546494446695,0.00023200968280434608,0.0003174449666403234
0.0005465802969411016,0.00023112990311346948,0.0003154503647238016
0.0005434976192191243,0.0002300712512806058,0.0003134263679385185
0.0005402599927037954,0.0002288809628225863,0.00031137902988120914
0.0005368987913243473,0.00022757111582905054,0.0003093276754952967
0.0005334920715540648,0.0002262116177007556,0.0003072804829571396
0.0005301461787894368,0.00022487013484351337,0.0003052760730497539
0.0005269292742013931,0.0002236057771369815,0.0003033235261682421
0.0005238530575297773,0.00022242126578930765,0.0003014317771885544
0.0005210209637880325,0.0002213957195635885,0.0002996252151206136
0.0005184216424822807,0.00022051745327189565,0.00029790416010655463
0.0005160437431186438,0.0002197748690377921,0.00029626890318468213
0.0005138246342539787,0.00021911787916906178,0.0002947067841887474
0.0005117144319228828,0.00021850636403542012,0.0002932080824393779
0.0005097298417240381,0.0002179522707592696,0.000291777600068599
0.0005078299436718225,0.0002174295368604362,0.0002904003777075559
0.0005059526883997023,0.00021689172717742622,0.0002890609612222761
0.0005041193217039108,0.00021636382734868675,0.0002877555089071393
0.0005022762343287468,0.00021579849999397993,0.00028647773433476686
0.0005004078848287463,0.00021519057918339968,0.0002852172765415162
0.0004985116538591683,0.000214535859413445,0.0002839757944457233
0.0004965628031641245,0.00021381539409048855,0.0002827473799698055
0.0004946117987856269,0.0002130678331013769,0.00028154396568425
0.0004925891407765448,0.00021223723888397217,0.00028035190189257264
0.0004905475070700049,0.00021136339637450874,0.00027918413979932666
0.0004884629743173718,0.0002104276791214943,0.00027803529519587755
0.0004863320500589907,0.00020943218260072172,0.000276899867458269
0.00048419006634503603,0.0002084012230625376,0.0002757888287305832
0.00048201915342360735,0.00020732468692585826,0.0002746944664977491
0.000479839596664533,0.00020621731528081,0.000273622281383723
0.0004776356217917055,0.00020507178851403296,0.00027256383327767253
0.00047539782826788723,0.0002038898237515241,0.00027150800451636314
0.00047315564006567,0.00020268997468519956,0.0002704656799323857
0.0004708938649855554,0.0002014668716583401,0.0002694269933272153
0.0004685750463977456,0.00020019181829411536,0.0002683832426555455
0.00046621414367109537,0.00019888492533937097,0.0002673292183317244
0.00046382308937609196,0.00019755572429858148,0.0002662673650775105
0.00046138500329107046,0.00019619788508862257,0.0002651871182024479
0.000458866183180362,0.00019479257753118873,0.00026407360564917326
0.0004563226830214262,0.00019337607955094427,0.00026294661802239716
0.0004536891065072268,0.00019190803868696094,0.0002617810678202659
0.0004509923164732754,0.0001904016244225204,0.000260590692050755
0.00044823007192462683,0.0001888655824586749,0.0002593644894659519
0.00044538002111949027,0.00018728378927335143,0.00025809623184613883
0.0004424584622029215,0.00018566340440884233,0.0002567950577940792
0.0004394718271214515,0.00018400774570181966,0.00025546408141963184
0.000436409522080794,0.00018231451394967735,0.00025409500813111663
0.0004333081596996635,0.00018059651483781636,0.00025271164486184716
0.00043016677955165505,0.00017885486886370927,0.00025131189613603055
0.0004270043864380568,0.00017709631356410682,0.00024990807287395
0.0004238499386701733,0.00017533791833557189,0.0002485120203346014
0.00042074377415701747,0.00017360676429234445,0.000247137009864673
0.00041773158591240644,0.000171925566974096,0.00024580603349022567
0.00041480237268842757,0.0001702912268228829,0.0002445111458655447
0.0004119659133721143,0.00016870989929884672,0.00024325601407326758
0.00040925503708422184,0.00016720847634132951,0.00024204657529480755
0.0004065931716468185,0.00016573932953178883,0.0002408538421150297
0.0004040960338898003,0.00016438591410405934,0.00023971011978574097
0.00040162575896829367,0.00016304859309457242,0.00023857718042563647
0.0003993057762272656,0.00016182124090846628,0.00023748454987071455
0.00039706792449578643,0.00016065369709394872,0.00023641424195375293
0.0003948876983486116,0.0001595309586264193,0.00023535675427410752
0.00039278363692574203,0.0001584671117598191,0.00023431652516592294
0.00039076790562830865,0.00015747034922242165,0.000233297556405887
0.0003888480132445693,0.00015654393064323813,0.00023230408260133117
0.00038696828414686024,0.00015564858040306717,0.00023131970374379307
0.0003852007503155619,0.00015483834431506693,0.00023036240600049496
0.0003835289680864662,0.00015410070773214102,0.00022942826035432518
0.00038187808240763843,0.00015337801596615463,0.0002285000664414838
0.00038032763404771686,0.0001527324056951329,0.00022759524290449917
0.00037882610922679305,0.0001521227095508948,0.00022670338512398303
0.00037749475450254977,0.00015164338401518762,0.00022585137048736215
0.00037615554174408317,0.00015115691348910332,0.00022499862825497985
0.000374874216504395,0.00015071258530952036,0.00022416161664295942
0.00037370622158050537,0.00015035399701446295,0.00022335222456604242
0.00037261383840814233,0.00015005278692115098,0.00022256103693507612
0.0003716188366524875,0.00014982576249167323,0.00022179305960889906
0.0003706357383634895,0.00014960631961002946,0.00022102941875346005
0.0003697231877595186,0.0001494400348747149,0.00022028313833288848
0.0003689290606416762,0.00014936301158741117,0.00021956606360618025
0.00036811770405620337,0.0001492691517341882,0.00021884855232201517
0.0003674515464808792,0.00014928635209798813,0.00021816519438289106
0.00036679196637123823,0.0001493078307248652,0.00021748413564637303
0.0003662011004053056,0.00014937741798348725,0.00021682368242181838
0.00036561867455020547,0.00014945359725970775,0.0002161650627385825
0.0003650929720606655,0.0001495680771768093,0.00021552489488385618
0.0003646021941676736,0.0001497079647378996,0.00021489421487785876
0.00036414910573512316,0.00014987455506343395,0.00021427453611977398
0.00036371833994053304,0.00015005149180069566,0.00021366684813983738
0.00036327450652606785,0.0001502160739619285,0.00021305843256413937
0.0003628171398304403,0.00015036400873214006,0.00021245314565021545
0.00036242586793377995,0.00015055795665830374,0.00021186791127547622
0.00036197889130562544,0.0001507041451986879,0.00021127476065885276
0.0003615190216805786,0.00015083342441357672,0.00021068559726700187
0.00036110018845647573,0.0001509913126938045,0.00021010887576267123
0.0003605848760344088,0.0001510662550572306,0.00020951862097717822
0.00036005669971928,0.0001511223817942664,0.00020893433247692883
0.00035953635233454406,0.00015117987641133368,0.00020835647592321038
0.0003589898406062275,0.0001512105081928894,0.00020777933241333812
0.00035839719930663705,0.0001511963055236265,0.00020720090833492577
0.00035779812606051564,0.0001511707523604855,0.00020662735914811492
0.00035713345278054476,0.00015108769002836198,0.00020604574820026755
0.00035645172465592623,0.00015098581206984818,0.00020546591258607805
0.00035577191738411784,0.00015087843348737806,0.00020489346934482455
0.00035506716812960804,0.00015073991380631924,0.0002043272543232888
0.0003543026396073401,0.00015054922550916672,0.00020375341409817338
0.0003535256546456367,0.00015034389798529446,0.00020318175666034222
0.00035273819230496883,0.0001501264632679522,0.00020261172903701663
0.0003519603342283517,0.00014990853378549218,0.00020205180044285953
0.0003511561080813408,0.00014965751324780285,0.00020149859483353794
0.00035033278982155025,0.00014940323308110237,0.00020092955674044788
0.0003495371202006936,0.00014913853374309838,0.00020039858645759523
0.0003486656933091581,0.00014883214316796511,0.00019983353558927774
0.0003478408616501838,0.0001485403918195516,0.0001993004698306322
0.00034699102980084717,0.00014823643141426146,0.0001987545983865857
0.00034614145988598466,0.00014791529974900186,0.0001982261601369828
0.0003452695091255009,0.0001475685421610251,0.00019770098151639104
0.00034437759313732386,0.00014720742183271796,0.00019717018585652113
0.0003435512480791658,0.00014688336523249745,0.00019666788284666836
0.0003426436451263726,0.00014648819342255592,0.00019615546625573188
0.00034175073960796,0.00014609156642109156,0.00019565917318686843
0.00034077517921105027,0.0001456077297916636,0.0001951674639713019
0.0003397769760340452,0.0001450712006771937,0.00019470578990876675
0.00033857981907203794,0.0001442994544049725,0.0001942803501151502
0.0003377862158231437,0.00014380640641320497,0.00019397982396185398
0.00034456333378329873,0.00015021537546999753,0.0001943479583133012
0.00033678789623081684,0.00014369758719112724,0.00019309032359160483
0.0003374130465090275,0.00014453104813583195,0.00019288199837319553
0.0003383447474334389,0.0001478895137552172,0.0001904552336782217
0.0003538518794812262,0.00015690982399974018,0.00019694207003340125
0.000331985967932269,0.00014138800906948745,0.00019059795886278152
0.0003324765129946172,0.00014154253585729748,0.00019093396258540452
0.00033541160519234836,0.00014408762217499316,0.0001913239830173552
0.00034304021392017603,0.00015256728511303663,0.00019047294335905463
0.0003389663470443338,0.00014703281340189278,0.00019193353364244103
0.00033145787892863154,0.0001419658656232059,0.00018949201330542564
0.00033235119190067053,0.0001451044954592362,0.0001872466818895191
0.0003472866374067962,0.00015385198639705777,0.00019343465100973845
0.00032532564364373684,0.00013793482503388077,0.0001873908331617713
0.0003278935037087649,0.00014018008369021118,0.00018771342001855373
0.0003374732914380729,0.00015048972272779793,0.000186983568710275
0.00033746505505405366,0.0001473936572438106,0.00019007139781024307
0.0003243618702981621,0.0001382123155053705,0.0001861495547927916
0.0003332361811771989,0.00014779581397306174,0.00018544038175605237
0.00033791176974773407,0.00014835268666502088,0.00018955906853079796
0.0003203859378118068,0.0001356715802103281,0.0001847143576014787
0.0003336378140375018,0.0001474560849601403,0.00018618172907736152
0.000323933461913839,0.00013881857739761472,0.00018511488451622427
0.0003219956997781992,0.00013764112372882664,0.00018435459060128778
0.0003327901940792799,0.00014840572839602828,0.00018438446568325162
0.0003281552344560623,0.0001424011861672625,0.00018575406284071505
0.00031754744122736156,0.00013511578436009586,0.0001824316568672657
0.0003310234169475734,0.00014815133181400597,0.00018287208513356745
0.00032598510733805597,0.00014140392886474729,0.00018458117847330868
0.00031537015456706285,0.00013411535474006087,0.00018125481437891722
0.0003270162851549685,0.0001449349947506562,0.0001820812904043123
0.00031855981796979904,0.00013665869482792914,0.0001819011231418699
0.00031288497848436236,0.00013291859067976475,0.00017996640235651284
0.00031612900784239173,0.0001373966661049053,0.00017873235628940165
0.000333614822011441,0.00014866043056827039,0.00018495440599508584
0.00031271512852981687,0.0001329584774794057,0.0001797566656023264
0.00030741316732019186,0.00012940811575390399,0.00017800505156628788
0.00032196776010096073,0.00014302080671768636,0.00017894693883135915
0.0003247165004722774,0.00014248755178414285,0.00018222894868813455
0.00030643315403722227,0.00012914868420921266,0.0001772844698280096
0.0003054245898965746,0.0001289167848881334,0.0001765078050084412
0.00030986801721155643,0.0001323440228588879,0.0001775239798007533
0.0003100318426731974,0.0001324840704910457,0.00017754777218215168
0.0003069685772061348,0.00013041595229879022,0.00017655262490734458
0.00031769456109032035,0.00014100330008659512,0.00017669127555564046
0.00032335094874724746,0.00014307584206108004,0.0001802750921342522
0.0003049152437597513,0.00012932500976603478,0.0001755902194418013
0.0002973677183035761,0.000124254118418321,0.0001731135998852551
0.00029769865795969963,0.00012483171303756535,0.00017286694492213428
0.00031477026641368866,0.00013976039190310985,0.00017500988906249404
0.00030959019204601645,0.00013339162978809327,0.00017619857680983841
0.00029650863143615425,0.00012408106704242527,0.00017242756439372897
0.0002978155389428139,0.00012559349124785513,0.00017222206224687397
0.0002931036287918687,0.0001223366562044248,0.00017076695803552866
0.0003124689101241529,0.00013956463953945786,0.0001729042560327798
0.00031754811061546206,0.00014093257777858526,0.00017661554738879204
0.00030127825448289514,0.00012808854808099568,0.00017318970640189946
0.00028324025333859026,0.00011459270172053948,0.0001686475588940084
0.00029180830460973084,0.00012224825331941247,0.00016956005129031837
0.0002928062167484313,0.00012408445763867348,0.00016872175910975784
0.0003105026844423264,0.00013563557877205312,0.0001748671056702733
0.00028810006915591657,0.00011863539111800492,0.00016946467803791165
0.00029172110953368247,0.00012216012692078948,0.00016956098261289299
0.0002901922562159598,0.00012150734255556017,0.0001686848991084844
0.00027741771191358566,0.00011125893070129678,0.0001661587884882465
0.0003008567728102207,0.00012896372936666012,0.0001718930434435606
0.00028682983247563243,0.00011829697177745402,0.0001685328606981784
0.0002850430319085717,0.00011758456821553409,0.00016745847824495286
0.00027339826920069754,0.0001084043033188209,0.00016499396588187665
0.00029254582477733493,0.000123100500786677,0.00016944533854257315
0.0002834157203324139,0.00011615634139161557,0.00016725936438888311
0.00029038419597782195,0.00012236175825819373,0.00016802243771962821
0.0002720185148064047,0.0001077202323358506,0.0001642982824705541
0.00027169196982868016,0.00010758734424598515,0.000164104625582695
0.0002874094061553478,0.00012055988190695643,0.0001668495242483914
0.00028818234568461776,0.00012110792158637196,0.00016707443865016103
0.00027296904590912163,0.000109048567537684,0.00016392048564739525
0.0002798675268422812,0.00011534354416653514,0.00016452398267574608
0.00028404040494933724,0.00011866791464854032,0.0001653724757488817
0.00027990175294689834,0.00011615737457759678,0.00016374437836930156
0.00027890835190191865,0.00011588173219934106,0.0001630266197025776
0.0002800609508994967,0.00011769549746531993,0.00016236545343417674
0.000273514655418694,0.00011112731590401381,0.00016238732496276498
0.00027663857326842844,0.00011408628051867709,0.00016255230002570897
0.00027744576800614595,0.00011489852477097884,0.00016254725051112473
0.00027544170734472573,0.00011399987852200866,0.00016144182882271707
0.0002678658638615161,0.00010728021152317524,0.00016058565233834088
0.0002713720896281302,0.00011083489516749978,0.00016053719446063042
0.0002718538453336805,0.00011143944720970467,0.00016041440539993346
0.0002819996443577111,0.00011978716065641493,0.00016221249825321138
0.00026493670884519815,0.00010515627218410373,0.00015978045121300966
0.0002625482447911054,0.0001030870116665028,0.00015946122584864497
0.00025901998742483556,0.00010048879630630836,0.0001585311838425696
0.000259817810729146,0.00010122466483153403,0.00015859314589761198
0.000259094696957618,0.00010085141548188403,0.00015824328875169158
0.0002593141980469227,0.00010118717182194814,0.00015812703350093216
0.0002587882336229086,0.00010096219921251759,0.0001578260271344334
0.000258267973549664,0.00010073545126942918,0.00015753251500427723
0.0002574000391177833,0.00010024324001278728,0.00015715681365691125
0.0002564199676271528,9.966347715817392e-05,0.00015675649046897888
0.00025527607067488134,9.896024857880548e-05,0.00015631581482011825
0.000254114274866879,9.824185690376908e-05,0.00015587243251502514
0.00025286024902015924,9.74578142631799e-05,0.00015540243475697935
0.0002515951928216964,9.666809637565166e-05,0.00015492709644604474
0.0002503279538359493,9.58785240072757e-05,0.0001544494298286736
0.0002490257902536541,9.50668181758374e-05,0.00015395897207781672
0.0002477053494658321,9.424556628800929e-05,0.00015345978317782283
0.00024644233053550124,9.347010927740484e-05,0.00015297220670618117
0.00024513492826372385,9.266719280276448e-05,0.0001524677500128746
0.00024382787523791194,9.18704317882657e-05,0.00015195744344964623
0.00024250995193142444,9.107276855502278e-05,0.00015143718337640166
0.00024118222063407302,9.027495980262756e-05,0.00015090726083144546
0.00023986944870557636,8.949777111411095e-05,0.00015037167759146541
0.00023858000349719077,8.874827472027391e-05,0.00014983172877691686
0.00023732281988486648,8.8033004431054e-05,0.00014928981545381248
0.0002361234073759988,8.737175085116178e-05,0.00014875165652483702
0.00023501475516241044,8.678883023094386e-05,0.00014822592493146658
0.0002339846541872248,8.626880298834294e-05,0.00014771585119888186
0.00023306123330257833,8.583554154029116e-05,0.00014722569903824478
0.0002322367945453152,8.547454490326345e-05,0.00014676224964205176
0.00023150877677835524,8.517884998582304e-05,0.0001463299267925322
0.00023086834698915482,8.494094072375447e-05,0.00014592740626540035
0.00023029136355035007,8.473801426589489e-05,0.00014555334928445518
0.00022976841137278825,8.456205250695348e-05,0.00014520635886583477
0.00022929706028662622,8.441286627203226e-05,0.00014488419401459396
0.00022884852660354227,8.426832209806889e-05,0.00014458020450547338
0.00022842608450446278,8.413333853241056e-05,0.00014429274597205222
0.00022801915474701673,8.399908256251365e-05,0.00014402007218450308
0.00022762446315027773,8.38651685626246e-05,0.00014375930186361074
0.0002272339625051245,8.372492447961122e-05,0.0001435090380255133
0.0002268512616865337,8.358210470760241e-05,0.0001432691642548889
0.0002264756622025743,8.343534136656672e-05,0.0001430403208360076
0.00022611161693930626,8.329167030751705e-05,0.0001428199466317892
0.00022573221940547228,8.312513091368601e-05,0.00014260708121582866
0.00022536370670422912,8.295924635604024e-05,0.00014240446034818888
0.00022497195459436625,8.276414882857352e-05,0.00014220780576579273
0.00022457890736404806,8.256053843069822e-05,0.00014201836893334985
0.0002241792099084705,8.234434062615037e-05,0.00014183486928232014
0.00022377078130375594,8.211009844671935e-05,0.0001416606828570366
0.00022334510867949575,8.185180195141584e-05,0.00014149330672807992
0.0002229207893833518,8.15879539004527e-05,0.00014133284275885671
0.00022248071036301553,8.12999060144648e-05,0.00014118080434855074
0.0002220245369244367,8.098508260445669e-05,0.0001410394615959376
0.00022155106125865132,8.064192661549896e-05,0.00014090913464315236
0.00022106831602286547,8.02733120508492e-05,0.00014079500397201627
0.0002205572818638757,7.985654519870877e-05,0.00014070073666516691
0.00022002984769642353,7.938981434563175e-05,0.0001406400406267494
0.00021949528309050947,7.88667966844514e-05,0.00014062848640605807
0.00021900089632254094,7.828434172552079e-05,0.00014071655459702015
0.00021883110457565635,7.780019950587302e-05,0.00014103090506978333
0.0002204373449785635,7.847843517083675e-05,0.00014195890980772674
0.00022381120652426034,8.074937795754522e-05,0.00014306182856671512
0.00022424088092520833,8.105528831947595e-05,0.00014318559260573238
0.00022446287039201707,8.118752157315612e-05,0.00014327534881886095
0.00022462192282546312,8.129300840664655e-05,0.00014332891441881657
0.0002247021475341171,8.136400720104575e-05,0.00014333814033307135
0.00022472324781119823,8.141534635797143e-05,0.0001433079014532268
0.00022469100076705217,8.144415187416598e-05,0.00014324684161692858
0.00022460620675701648,8.144737512338907e-05,0.00014315883163362741
0.00022449082462117076,8.143858576659113e-05,0.00014305223885457963
0.00022434003767557442,8.141069702105597e-05,0.00014292934793047607
0.00022417066793423146,8.137339318636805e-05,0.0001427972747478634
0.00022397140855900943,8.13175065559335e-05,0.00014265390927903354
0.00022377006825990975,8.126301690936089e-05,0.00014250705135054886
0.00022353793610818684,8.118536788970232e-05,0.00014235256821848452
0.00022331162472255528,8.111397619359195e-05,0.00014219764852896333
0.0002230603276984766,8.102420542854816e-05,0.00014203612226992846
0.00022281226119957864,8.093507494777441e-05,0.00014187718625180423
0.00022253916540648788,8.082896238192916e-05,0.00014171020302455872
0.0002222768380306661,8.072800847003236e-05,0.00014154883683659136
0.00022200419334694743,8.061998232733458e-05,0.00014138421101961285
0.0002217205474153161,8.050155884120613e-05,0.00014121898857410997
0.00022145223920233548,8.039367094170302e-05,0.00014105856826063246
0.00022115939646027982,8.026722207432613e-05,0.00014089216710999608
0.00022087295656092465,8.014332706807181e-05,0.00014072962221689522
0.00022058461036067456,8.00163543317467e-05,0.00014056825602892786
0.00022028967214282602,7.988362631294876e-05,0.00014040604582987726
0.00022000826720613986,7.975932385306805e-05,0.0001402489433530718
0.0002197161957155913,7.962770177982748e-05,0.00014008849393576384
0.00021942576859146357,7.949360588099808e-05,0.0001399321627104655
0.00021913842647336423,7.936315523693338e-05,0.00013977526396047324
0.00021885926253162324,7.923707744339481e-05,0.00013962217781227082
0.00021857670799363405,7.910603017080575e-05,0.0001394706778228283
0.00021829453180544078,7.897480827523395e-05,0.00013931971625424922
0.00021800279500894248,7.883680518716574e-05,0.00013916598982177675
0.00021773073240183294,7.871056732255965e-05,0.00013902016507927328
0.0002174583205487579,7.858486060285941e-05,0.00013887346722185612
0.00021717959316447377,7.845276559237391e-05,0.00013872682757209986
0.0002169124927604571,7.833079143892974e-05,0.00013858170132152736
0.00021663094230461866,7.81976996222511e-05,0.00013843324268236756
0.00021635848679579794,7.806988287484273e-05,0.00013828861119691283
0.00021608710812870413,7.794487464707345e-05,0.00013814223348163068
0.0002158123388653621,7.781632302794605e-05,0.00013799601583741605
0.0002155410620616749,7.769264630042017e-05,0.00013784841576125473
0.00021526550699491054,7.756435661576688e-05,0.00013770115037914366
0.00021498274873010814,7.743226160528138e-05,0.00013755047984886914
0.00021470716455951333,7.730816287221387e-05,0.00013739900896325707
0.0002144165919162333,7.717294647591189e-05,0.0001372436381643638
0.00021413248032331467,7.704128074692562e-05,0.00013709119230043143
0.00021384090359788388,7.69073812989518e-05,0.00013693352229893208
